"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"1",2020-02-21,"Portugal",0,0,82.8619069372202,18.6357769174622,228.064786078761,82.8619069372202,18.6357769174622,228.064786078761,41.7143677129382,106.32886500348,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"2",2020-02-22,"Portugal",0,0,165.72381387444,37.2715538349243,456.129572157522,82.8619069372202,18.6357769174622,228.064786078761,41.7143677129382,106.32886500348,0,0,1.53593396410507e-06,3.46209131619069e-07,4.22567209732297e-06,1.53493396410507e-06,3.45209131619069e-07,4.22467209732297e-06,7.72716947514467e-07,1.96963589532446e-06,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"3",2020-02-23,"Portugal",0,0,248.585720811661,55.9073307523865,684.194358236283,82.8619069372202,18.6357769174622,228.064786078761,41.7143677129382,106.32886500348,0,0,2.13365821010604e-05,4.79940692950506e-06,5.87239421527892e-05,1.98006481369554e-05,4.45319779788599e-06,5.44982700554663e-05,9.96804862293662e-06,2.54083030496856e-05,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"4",2020-02-24,"Portugal",0,0,331.447627748881,74.5431076698486,912.259144315044,82.8619069372202,18.6357769174622,228.064786078761,41.7143677129382,106.32886500348,0,0,0.000186955956827997,4.20474722312026e-05,0.000514566061453937,0.000165619374726937,3.72480653016975e-05,0.000455842119301148,8.3376158636811e-05,0.00021252371310551,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"5",2020-02-25,"Portugal",0,0,414.309534686101,93.1788845873108,1140.3239303938,82.8619069372202,18.6357769174622,228.064786078761,41.7143677129382,106.32886500348,0,0,0.000822725604760316,0.000185033094547821,0.00226442524416511,0.000635769647932319,0.000142985622316618,0.00174985918271117,0.000320059359660492,0.000815823187843393,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"6",2020-02-26,"Portugal",0,0,497.171441623321,111.814661504773,1368.38871647257,82.8619069372202,18.6357769174622,228.064786078761,41.7143677129382,106.32886500348,0,0,0.00262059375691658,0.000589376550413236,0.0072127836717595,0.00179786815215626,0.000404343455865415,0.00494835842759439,0.000905083360623695,0.00230703452419354,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"7",2020-02-27,"Portugal",0,0,645.698837142725,159.995574232869,1696.57059067212,148.527395519404,48.1809127280965,328.181874199551,95.1691606995349,192.192052179429,0,0,0.00680574470344546,0.00153062376868579,0.0187317746123203,0.00418515094652888,0.000941247218272553,0.0115189909405608,0.00210689002909295,0.00537040923219168,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"8",2020-02-28,"Portugal",0,0,825.334640583139,219.495171941322,2089.14222268263,179.635803440414,59.4995977084525,392.571632010512,116.039438311016,232.026611648586,0,0,0.0151298335245229,0.00340300689932206,0.0416409531483692,0.0083240888210774,0.00187238313063627,0.0229091785360489,0.00419077507820716,0.0106813447031762,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"9",2020-02-29,"Portugal",0,0,1045.19166426371,296.863366905522,2553.62684492467,219.857023680567,77.3681949642004,464.484622242037,145.472107756351,282.451601085568,0,0,0.0299201475668607,0.0067330943424995,0.08232786127146,0.0147903140423378,0.00333008744317745,0.0406869081230909,0.00744916434964427,0.0189767321738179,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"10",2020-03-01,"Portugal",0,0,1317.31857885939,399.61576089127,3103.03196926558,272.126914595688,102.752393985748,549.405124340916,185.81791052104,345.976840704894,0,0,0.0539873530694815,0.0121775252826319,0.148389316286655,0.0240672055026208,0.00544443094013244,0.0660614550151954,0.0121449781224647,0.0308637436799696,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"11",2020-03-02,"Portugal",2,2,1655.88490903501,535.875954163896,3753.63561678869,338.566330175613,136.260193272626,650.603647523109,238.793522834893,420.677937258993,0,0,0.0907265215914193,0.0205684813650441,0.248784758964026,0.0367391685219378,0.00839095608241214,0.100395442677371,0.0186123309279385,0.0470943585767368,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"12",2020-03-03,"Portugal",2,4,2078.06846934282,716.660785727273,4524.99515339791,422.183560307816,180.784831563378,771.359536609217,307.179338651583,515.399923769057,0,0,0.144190165285551,0.0329795693762649,0.393773630081226,0.0534636436941319,0.0124110880112208,0.1449888711172,0.0272654116832763,0.068573171116352,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
"13",2020-03-04,"Portugal",2,6,2605.26832672266,956.442940307745,5445.9264940073,527.199857379839,239.782154580472,920.931340609397,395.130299444917,636.427349947951,0,0,0.21928949607544,0.0508412996338202,0.595114091857714,0.0750993307898883,0.0178617302575553,0.201340461776488,0.0386982355150475,0.0964025885024729,3.75494054953484,2.66354206567549,5.07104740345303,3.27752883457569,4.17152248948412
